stamp,x,y,z,qx,qy,qz,qw
1781893195.801893,-14.466134071350098,0.8724919557571411,2.3181376457214355,-0.005025499619838459,0.07706161108357099,-0.097159058860706,0.9922682886949147
1781893196.402118,-14.67936897277832,0.93601393699646,2.37873911857605,-0.003591689787091004,0.07018494083902993,-0.10013183412016806,0.9924891906793449
1781893196.701907,-14.79346752166748,0.9299726486206055,2.3856611251831055,-0.003204961036999723,0.059422028356597746,-0.10472827419746597,0.9927188621888628
1781893197.302129,-14.990456581115723,0.985279381275177,2.445754051208496,0.0005507008442727588,0.05068984978683011,-0.13237893944317278,0.9899020417955495
1781893197.602119,-15.12387752532959,0.9934116005897522,2.4424808025360107,0.013184503076870774,0.047860062430613914,-0.13887279474739858,0.989065191075429
1781893197.801949,-15.170230865478516,1.0119481086730957,2.4693820476531982,0.01384166060630487,0.06091932796245788,-0.1425113303994954,0.9878197146390286
1781893198.301899,-15.334651947021484,1.056281566619873,2.4981493949890137,0.011677910790251203,0.06080681360818383,-0.1425894630357114,0.9878433297670384
1781893199.902080,-15.943326950073242,1.2042838335037231,2.5572397708892822,0.03214255962491886,0.04186495702849572,-0.1350638612010999,0.9894301103459704
1781893200.602010,-16.196529388427734,1.2467302083969116,2.5961387157440186,0.030196462250554973,0.044222438698353315,-0.1276197668535597,0.9903765694816312
1781893201.101890,-16.336278915405273,1.2835774421691895,2.632345676422119,0.027430781622750134,0.05579294654893263,-0.12976697688184652,0.9895934715086296
1781893201.602101,-16.551109313964844,1.3457595109939575,2.662909984588623,0.017512796185482588,0.0563751537269161,-0.09529222532329391,0.9936974142664378
1781893201.702111,-16.5637149810791,1.3193942308425903,2.6728932857513428,0.019344708657150954,0.05348359271264269,-0.09098538282001664,0.9942268079412866
1781893202.701776,-16.968605041503906,1.3605997562408447,2.70797061920166,0.023620679358646313,0.03876256341435092,-0.05840507872135797,0.9972604314397644
1781893203.002173,-17.052946090698242,1.3565845489501953,2.769009828567505,0.027867342363265685,0.04116762460324103,-0.04935316875393699,0.9975434394092396
1781893203.901941,-17.418127059936523,1.3408935070037842,2.7696173191070557,0.015164227615320205,0.0273820120569094,-0.004776804171104527,0.9994986066903941
1781893204.302127,-17.598928451538086,1.3385955095291138,2.7840993404388428,0.017180869524242887,0.016094878501247502,0.0021899414524730798,0.9997204449428108
1781893204.901874,-17.812910079956055,1.3151352405548096,2.8307151794433594,0.009528263118015705,0.019077362421594173,0.03732913946385239,0.9990754845747584
1781893205.501858,-18.069580078125,1.2960702180862427,2.7938857078552246,0.018580697311001232,0.029931916371823082,0.06478879506250541,0.9972769199064921
1781893205.801791,-18.16411590576172,1.2581970691680908,2.8402504920959473,0.008843994738948632,0.02312662423662606,0.09821151968868931,0.9948574996388717
1781893206.601899,-18.482006072998047,1.1495513916015625,2.8496952056884766,0.01956153235364084,0.0015291943276032438,0.15928393050030423,0.9870378037332193
1781893207.001924,-18.622299194335938,1.084669589996338,2.8305764198303223,0.025343616751902887,0.0017918147568301067,0.1778808624390855,0.9837239776887351
1781893207.501786,-18.838661193847656,1.0074673891067505,2.827824115753174,0.010310279133043596,0.0010611433384184624,0.2218763122802097,0.9750197393302094
1781893207.802051,-18.844078063964844,0.9703629612922668,2.93153977394104,0.0032285413960546692,0.013496246322480143,0.24197926973774958,0.9701821677355017
1781893208.202100,-19.027475357055664,0.8629617691040039,2.8771448135375977,0.021175341329153767,0.0014823499373383135,0.25423675881482494,0.9669090205953297
1781893209.001717,-19.323518753051758,0.7102102041244507,2.908048391342163,0.007147627730956333,-0.0031550630789375267,0.28063340150354843,0.959783240759427
1781893209.401798,-19.464033126831055,0.6017554402351379,2.9029529094696045,0.006760580498977935,0.0012692137608903856,0.29824547686173053,0.9544644012372085
1781893209.801914,-19.578350067138672,0.5005648732185364,2.9165611267089844,0.013217382942594303,0.004492518329867167,0.3160929811651486,0.9486254969238798
1781893209.901722,-19.616647720336914,0.4792611002922058,2.907851219177246,0.014667506499115837,0.001849902672000913,0.31884306237715065,0.9476922244597171
1781893210.602093,-19.83247947692871,0.2797168791294098,2.898214340209961,0.0221882199011272,-0.0038479130195883827,0.3534145756920352,0.9351957056299566
1781893211.002044,-19.94761085510254,0.1634896695613861,2.9251132011413574,0.0208895251420545,-0.0007311047202715667,0.38294824562073465,0.9235332978286269
1781893211.201780,-20.02895736694336,0.10747690498828888,2.911395311355591,0.01966182621240073,-0.009081580128493283,0.39689522656018733,0.9176083608089689
1781893211.502006,-20.089344024658203,0.014703198336064816,2.927399158477783,0.019460843348552317,-0.010901690522319442,0.42214278714084585,0.9062548670144767
1781893211.801872,-20.153284072875977,-0.06271126121282578,2.922290563583374,0.023392232050748665,-0.0047088723512557044,0.4490011710420713,0.8932124999171686
1781893212.201710,-20.236835479736328,-0.1825268715620041,2.9117350578308105,0.02511211967453478,-0.0022991406393750107,0.47926463037428896,0.8773081003692811
1781893212.501856,-20.29125213623047,-0.2661744952201843,2.916151762008667,0.01548508418654869,0.0009944995770973736,0.5094303083860025,0.8603719866923069
1781893212.802068,-20.34110450744629,-0.3454229235649109,2.9285871982574463,0.011217951285134168,3.551563341880115e-05,0.5346384672326601,0.8450064311262455
1781893213.101836,-20.381980895996094,-0.439474493265152,2.932180881500244,0.0038796401268493047,0.0019649690456744967,0.5573903365409197,0.8302391658970308
1781893213.301917,-20.402544021606445,-0.5049236416816711,2.9490067958831787,0.0031022475532921628,0.0045792137862123855,0.570065160637702,0.8215808644859475
1781893213.802000,-20.432048797607422,-0.682153582572937,2.967705488204956,0.011645388809941728,0.007472835992318067,0.5914349236167908,0.8062339893865709
1781893214.201812,-20.508373260498047,-0.8527589440345764,2.9632866382598877,0.012431335039858993,-0.0021269301724984903,0.6083834807299868,0.7935429875691754
1781893214.601752,-20.55588150024414,-1.0203711986541748,2.948509454727173,0.01415703210850988,-0.002612551572248051,0.6290631059085978,0.7772209367588255
1781893214.902015,-20.56315803527832,-1.1278409957885742,2.9604642391204834,0.015990458525614523,-0.007712820827050804,0.643748555837917,0.7650311049631113
1781893215.201733,-20.59202766418457,-1.2773292064666748,2.9597699642181396,0.02496189412207959,-0.00215718258539094,0.6601334986406381,0.7507303278203772
1781893215.402056,-20.580459594726562,-1.3274948596954346,2.979428768157959,0.022738228898569322,0.0007331871608016762,0.6674421878624721,0.7443140446094083
1781893215.802109,-20.570938110351562,-1.4746357202529907,2.9737467765808105,0.02992123024613781,0.008513345346219238,0.6806488392733754,0.7319490445105022
1781893216.201948,-20.610858917236328,-1.6544371843338013,2.9589579105377197,0.01734863997370149,0.002753388681087598,0.6978318612634816,0.7160462157004412
1781893216.501743,-20.58759307861328,-1.7484444379806519,2.999882459640503,0.020537493116338568,0.0076514903799346674,0.7040100750505932,0.7098516968201567
1781893216.802016,-20.58814811706543,-1.8773670196533203,2.9847300052642822,0.03184778934033894,0.011626332432342032,0.7121949795147562,0.7011625118613355
1781893217.101714,-20.55860137939453,-1.9779398441314697,2.9881348609924316,0.033703073922142876,0.01925853343820143,0.71339528385203,0.69968593396567
1781893217.501796,-20.585174560546875,-2.143418073654175,2.9816815853118896,0.03219783673477343,0.01610799343491813,0.7185816848247321,0.6945100410428503
1781893217.702000,-20.58049964904785,-2.217667579650879,2.9936490058898926,0.03176923376242943,0.01102618174739844,0.725339917599905,0.6875690207459986
1781893217.901717,-20.58234214782715,-2.291902542114258,2.9877076148986816,0.030147105534239747,0.009633246749171487,0.7280046696408593,0.6848412880765149
1781893218.301698,-20.558645248413086,-2.4636640548706055,2.991915464401245,0.03494955719564791,0.008149310864490984,0.7338756231250103,0.6783352463866207
1781893218.601914,-20.552257537841797,-2.5672266483306885,2.9765284061431885,0.040853086703013006,0.0073298574795193396,0.7349789494873361,0.6768184885125038
1781893218.901810,-20.560083389282227,-2.690424919128418,2.984034538269043,0.035959202604603405,0.007569409234225524,0.7386621054777811,0.6730734621177761
1781893219.002088,-20.540136337280273,-2.709459066390991,2.988068103790283,0.033121350539307086,0.006583587865537336,0.7406168644220597,0.6710784523456038
1781893219.301618,-20.53815460205078,-2.8208298683166504,2.985403299331665,0.031448750958854854,0.01323467649822996,0.7415493511687881,0.6700301388711355
1781893219.801683,-20.500198364257812,-2.968543767929077,3.001621961593628,0.018797719614813607,0.013422143366937417,0.7437866605511405,0.6680178944874364
1781893220.301790,-20.500001907348633,-3.173182964324951,3.0097012519836426,0.020919771792840536,0.015418208695427453,0.7492814646557334,0.6617415793533082
1781893220.701649,-20.529865264892578,-3.3829734325408936,3.0115933418273926,0.026763281328195433,0.018156449555331574,0.7560538816918777,0.6537098856365584
1781893220.901974,-20.472074508666992,-3.441927909851074,3.0120553970336914,0.029597245055785648,0.015026089393011716,0.7642856762618391,0.6440230215365946
1781893221.201813,-20.421735763549805,-3.5496037006378174,3.0038206577301025,0.030393639877443368,0.02040048759729608,0.7786334912036383,0.6264103503769809
1781893221.401787,-20.41653823852539,-3.5861823558807373,3.00054931640625,0.03425583518283422,0.018456526277355598,0.7805687489409576,0.6238576223987158
1781893221.701849,-20.39126205444336,-3.699655771255493,3.005023241043091,0.029224886280506672,0.011408550145606435,0.780857010165914,0.6239215039261709
1781893222.001677,-20.366971969604492,-3.8421053886413574,3.0039498805999756,0.04664758910342025,0.013794063087556948,0.7873751696819403,0.6145519346901948
1781893222.201839,-20.308090209960938,-3.8944923877716064,3.0273962020874023,0.05427989935005007,0.018841132121543352,0.7902749949527714,0.6100525909612131
1781893222.801615,-20.2785701751709,-4.109130382537842,3.0051753520965576,0.04793457227513251,0.015667522666147914,0.7969802265391838,0.6018964286507164
1781893223.001879,-20.27649688720703,-4.224182605743408,2.9987425804138184,0.049845942222800144,0.012007263589021613,0.8036142293437861,0.5929379682630521
1781893223.201681,-20.235435485839844,-4.292140960693359,3.011605739593506,0.05178538564207528,0.01472494139416317,0.8132464764819802,0.5794235865169549
1781893223.401761,-20.20238494873047,-4.324512481689453,3.0243959426879883,0.04858305946395138,0.02635120048967902,0.8149114613521663,0.5769442021035718
1781893224.401583,-20.189712524414062,-4.318963527679443,3.011296272277832,0.05005936413229244,0.027965756532418857,0.8242090276137828,0.5633750043877059
1781893224.601948,-19.992359161376953,-4.704975128173828,3.0009472370147705,0.05791329300789036,0.02623469208649666,0.8413716244099799,0.5367044066576784
